Date,Open,High,Low,Close,Volume,Adj Close
2017-04-27,120.419998,120.599998,119.970001,120.389999,8189300,120.389999
2017-04-26,120.209999,120.959999,119.870003,120.839996,9537900,120.839996
2017-04-25,120.529999,120.870003,120.050003,120.25,10321700,120.25
2017-04-24,120.769997,121.510002,120.660004,121.480003,10869600,121.480003
2017-04-21,122.139999,122.610001,121.730003,122.309998,15447700,122.309998
2017-04-20,121.82,122.169998,121.50,121.959999,11732500,121.959999
2017-04-19,122.25,122.260002,121.279999,121.730003,8443700,121.730003
2017-04-18,122.43,123.029999,121.730003,122.82,10872500,122.82
2017-04-17,122.550003,123.07,121.989998,122.239998,8428500,122.239998
2017-04-13,122.540001,122.650002,122.029999,122.599998,9792800,122.599998
2017-04-12,121.379997,122.220001,121.139999,122.019997,9236100,122.019997
2017-04-11,120.330002,121.400002,120.290001,121.190002,12428200,121.190002
2017-04-10,119.040001,119.690002,118.849998,119.459999,4608400,119.459999
2017-04-07,120.300003,120.669998,119.139999,119.459999,12228500,119.459999
2017-04-06,119.220001,119.419998,118.980003,119.18,4556600,119.18
2017-04-05,118.620003,119.629997,118.400002,119.620003,8032600,119.620003
2017-04-04,119.589996,119.769997,119.379997,119.620003,4580500,119.620003
2017-04-03,118.690002,119.370003,118.669998,119.349998,6068500,119.349998
2017-03-31,118.610001,119.080002,118.459999,118.720001,8204000,118.720001
2017-03-30,118.769997,119.120003,118.32,118.470001,6851100,118.470001
2017-03-29,119.220001,119.449997,119.050003,119.330002,4905700,119.330002
2017-03-28,119.739998,119.830002,118.779999,119.040001,7052300,119.040001
